templateFor,type,group,step,role,title,tagline,subtitle,actionType,actionName,linkTo,description,achievedDescription,footer,sequentialStepName,achievedFooter,image name,imageLink,achievedImage,condition,conditionDataAggr
Global,Sequential,student_onboarding,1,student,Onboarding,Willkommen bei Lern-Fair ðŸ‘‹,,Action,E-Mail verifizieren,,Hurra! Am {{date}} haben wir eine E-Mail an deine Adresse {{email}} gesendet. Um deine E-Mail zu bestÃ¤tigen; klicke einfach auf den Button in der Nachricht. Solltest du unsere E-Mail nicht finden; kannst du hier eine erneute Zustellung anfordern und voller Vorfreude auf unser Weiterkommen warten.,,,Verifizieren,,Flugticket,gamification/achievements/tmp/finish_onboarding/three_pieces/empty_state.png,,student_verified_events > 0,"{""student_verified_events"":{""metric"":""student_onboarding_verified"";""aggregator"":""count""}}"
Global,Sequential,student_onboarding,2,student,Onboarding,Willkommen bei Lern-Fair ðŸ‘‹,,Appointment,KennenlerngesprÃ¤ch absolvieren,Calendly HuH ErstgesprÃ¤ch,Wir sind gespannt darauf; dich kennenzulernen! In einem kurzen; 15-minÃ¼tigen Zoom-GesprÃ¤ch mÃ¶chten wir dir gerne unsere vielfÃ¤ltigen Engagement-MÃ¶glichkeiten vorstellen und alle deine Fragen beantworten. Buche einfach einen Termin; um mehr zu erfahren und dann voller Tatendrang direkt durchzustarten. Falls dir etwas dazwischen kommt; sage den Termin bitte ab und buche dir einen neuen.,,,Screening absolvieren,,Flugticket,gamification/achievements/tmp/finish_onboarding/three_pieces/step_1.png,,student_screened_events > 0,"{""student_screened_events"":{""metric"":""student_onboarding_screened"";""aggregator"":""count""}}"
Global,Sequential,student_onboarding,3,student,Onboarding,Willkommen bei Lern-Fair ðŸ‘‹,,Action,FÃ¼hrungszeugnis einreichen,/certificate-of-conduct,Der Schutz von Kindern und Jugendlichen liegt uns sehr am Herzen; daher benÃ¶tigen wir von allen Ehrenamtlichen ein erweitertes FÃ¼hrungszeugnis. Im nÃ¤chsten Schritt findest du eine Anleitung zur Beantragung sowie eine Bescheinigung zur KostenÃ¼bernahme fÃ¼r das erweiterte FÃ¼hrungszeugnis. Um deinen Account aktiv zu halten; bitten wir dich; das erweiterte FÃ¼hrungszeugnis bis zum {{date}} bei uns einzureichen. Gemeinsam setzen wir uns fÃ¼r eine sichere Umgebung ein; in der alle sich wohl und geschÃ¼tzt fÃ¼hlen kÃ¶nnen.,Herzlichen GlÃ¼ckwunsch! Du hast alle Onboarding-Schritte erfolgreich gemeistert und dir das Abflugticket fÃ¼r Loki gesichert. Wir sind begeistert; dass du nun Teil unseres Teams bist und SchÃ¼ler:innen auf ihrem Lernweg begleitest. Gemeinsam setzen wir uns fÃ¼r eine bessere Bildung in Deutschland ein. Du bist bereits jetzt ein:e Lern-Fair Held:in! â¤ï¸ Danke fÃ¼r dein Engagement und deine Begeisterung!,,FÃ¼hrungszeugnis einreichen,Wow! Du hast alle Schritte abgeschlossen.,Flugticket,gamification/achievements/tmp/finish_onboarding/three_pieces/step_2.png,gamification/achievements/tmp/finish_onboarding/three_pieces/step_3.png,student_coc_success_events > 0,"{""student_coc_success_events"":{""metric"":""student_onboarding_coc_success"";""aggregator"":""count""}}"
Match,Sequential,,1,student,Neue LernunterstÃ¼tzung,Starte eine Lernpatenschaft,,None,Anfrage stellen,Match-Anfrage-Seite,Es war groÃŸartig; dich am {{date}} besser kennenzulernen und freuen uns; dass du gemeinsam mit uns die Bildungschancen von SchÃ¼ler:innen verbessern mÃ¶chtest. Um dir eine:n passende:n Lernpartner:in zuzuweisen; bitten wir dich zunÃ¤chst; eine Anfrage auf unserer Plattform zu stellen. Hier kannst du die FÃ¤cher und Jahrgangsstufe angeben; die fÃ¼r dich passend sind. Wir freuen uns auf den Start!,,,,,Rucksack,,,,
Match,Sequential,,2,student,Neue LernunterstÃ¼tzung,Starte eine Lernpatenschaft,,None,SchÃ¼ler:in erhalten,,"Wir sind mit vollem Engagement dabei; den:die ideale:n Lernpartner:in fÃ¼r dich zu finden.â€¨
Sobald wir jemanden entdeckt haben; der:die perfekt zu deinen angegebenen FÃ¤chern und Jahrgangsstufen passt; senden wir dir direkt eine E-Mail. Dieser Prozess dauert in der Regel nur ein bis zwei Wochen und hÃ¤ngt davon ab; wie gut deine Angaben und die VerfÃ¼gbarkeit passender Lernpartner:innen Ã¼bereinstimmen. Deine Anfrage wurde am {{date}} gestellt â€“ freue dich schon jetzt auf das kommende Lernabenteuer!",,,,,Rucksack,,,,
Match,Sequential,,3,student,Neue LernunterstÃ¼tzung,{{name}},,None,Lernpartner:in kontaktieren,direkt auf den 1:1-Chat,"Hurra; wir haben eine:n Lernpartner:in fÃ¼r dich gefunden! ðŸŽ‰
{{var:pupil.firstname}} besucht die {{var:pupilGrade}} und ist gespannt darauf; gemeinsam mit dir in {{var:matchSubjects}} zu lernen. Trete Ã¼ber den Chat in Kontakt mit {{var:pupil.firstname}} und schlage ein erstes KennenlerngesprÃ¤ch vor. Bitte habe VerstÃ¤ndnis; falls nicht sofort eine RÃ¼ckmeldung erfolgt â€“ manche SchÃ¼ler:innen Ã¼berprÃ¼fen ihre Nachrichten nicht regelmÃ¤ÃŸig. Wir fÃ¼hren vor der Vermittlung GesprÃ¤che mit allen SchÃ¼ler:innen; um ihre BedÃ¼rfnisse zu verstehen und Ã¼berprÃ¼fen. {{var:pupil.firstname}} freut sich definitiv darauf; dich kennenzulernen!",,,,,Rucksack,,,,
Match,Sequential,,4,student,Neue LernunterstÃ¼tzung,{{name}},,None,Termin erstellen,Direkt in den Terminerstellungsprozess mit der Persno,"Starte dein Kennenlernen mit {{name}} auf unserer Plattform; indem du einen Termin erstellst. Unser System verknÃ¼pft deinen Termin automatisch mit einem Zoom-Meeting â€“ Komfort pur!
ZusÃ¤tzlich informieren wir {{name}} automatisch per E-Mail Ã¼ber neu geplante Termine und senden eine Erinnerung kurz vor dem Start des Treffens. Nutze diese Funktion auch zukÃ¼nftig; um die VerlÃ¤sslichkeit von {{name}} weiter zu stÃ¤rken.",,,,,Rucksack,,,,
Match,Sequential,,5,student,Neue LernunterstÃ¼tzung,{{name}},,None,Erstes GesprÃ¤ch absolvieren,Link auf die Termin-Detailseite,"Wow; die Vorfreude steigt â€“ bald startet eure gemeinsame Reise! ðŸš€
Wir wÃ¼nschen dir viel SpaÃŸ bei deinem ersten Termin in der LernunterstÃ¼tzung mit {{name}} und hoffen; dass ihr euch gut versteht und alles klappt. FÃ¼r dein erstes Treffen haben wir einen Leitfaden zusammengestellt; der dir hilfreiche Tipps; Tricks und spannende GesprÃ¤chsthemen bietet. Nutze ihn; um dich optimal vorzubereiten und das Beste aus eurer Zusammenarbeit herauszuholen!",Herzlichen GlÃ¼ckwunsch zu deinem erfolgreichen ersten Termin in der LernunterstÃ¼tzung mit {{name}}! MÃ¶ge diese Begegnung der Beginn einer spannenden und produktiven Lernreise sein. Wir sind sicher; dass eure Zusammenarbeit von Freude und Erfolg geprÃ¤gt sein wird. Auf eine inspirierende Zeit des gemeinsamen Lernens!,,,Wow! Du hast alle Schritte abgeschlossen.,Rucksack,,,,
GlobalMatch,Tiered,student_conduct_match_appointment,1,student,1 durchgefÃ¼hrter Termin,1:1-Nachhilfe,,None,,,Sobald du einen Nachhilfe-Termin erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin euch die Lernreise als NÃ¤chstes fÃ¼hrt.,Super! Du hattest deinen ersten Nachhilfe-Termin mit deinem:r Lernpartner:in. Bleibt am Ball und setzt eure Lernreise motiviert fort. Genau wie unsere Eule Loki noch eine lange Reise vor sich hat; gibt es auch fÃ¼r deine:n Lernpartner:in noch vieles zu lernen. Wir hoffen; dass ihr beim gemeinsamen Lernen genauso viel SpaÃŸ haben werdet wie Loki beim Paddeln.,,,Wow! Du hast alle Termine abgeschlossen.,Fluss,gamification/achievements/tmp/x_lectures_held/one_lectures_held.jpg,,student_match_appointments_count > 0,"{""student_match_appointments_count"":{""metric"":""student_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":1}}"
GlobalMatch,Tiered,student_conduct_match_appointment,2,student,3 durchgefÃ¼hrte Termine,1:1-Nachhilfe,,None,,,Sobald du drei Nachhilfe-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin euch die Lernreise als NÃ¤chstes fÃ¼hrt.,Prima! Du hattest nun schon drei Nachhilfe-Termine. SchÃ¶n; dass ihr eure Lernreise so fleiÃŸig startet. Lokis Reise fÃ¼hrt heute vorbei an einem schÃ¶nen; blÃ¼henden Kirschbaum. Auch der Baum hat einmal klein angefangen.Genauso wie der Baum gewachsen ist; wÃ¤chst auch das Wissen deines:r Lernpartner:in mit jedem Termin in der LernunterstÃ¼tzung. Also macht weiter so!,,,Wow! Du hast alle Termine abgeschlossen.,KirschblÃ¼te,gamification/achievements/tmp/x_lectures_held/three_lectures_held.jpg,,student_match_appointments_count > 2,"{""student_match_appointments_count"":{""metric"":""student_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":3}}"
GlobalMatch,Tiered,student_conduct_match_appointment,3,student,5 durchgefÃ¼hrte Termine,1:1-Nachhilfe,,None,,,Sobald du fÃ¼nf Nachhilfe-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin euch die Lernreise als NÃ¤chstes fÃ¼hrt.,Klasse! FÃ¼nf Nachhilfe-Termine in der LernunterstÃ¼tzung habt ihr schon gemeinsam geschafft. Damit seid ihr auf eurer Lernreise schon weit gekommen. Loki schÃ¼tzt sich auf der Reise vor der KÃ¤lte in einem Iglu; das aus Eis gebaut wurde. Baut auch ihr weiter an dem Wissensschatz deiner:s Lernpartner:in; indem ihr weitere Termine in der LernunterstÃ¼tzung absolviert. Tolle Arbeit; macht weiter!,,,Wow! Du hast alle Termine abgeschlossen.,Iglu,gamification/achievements/tmp/x_lectures_held/five_lectures_held.jpg,,student_match_appointments_count > 4,"{""student_match_appointments_count"":{""metric"":""student_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":5}}"
GlobalMatch,Tiered,student_conduct_match_appointment,4,student,10 durchgefÃ¼hrte Termine,1:1-Nachhilfe,,None,,,Sobald du zehn Nachhilfe-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin euch die Lernreise als NÃ¤chstes fÃ¼hrt.,Beeindruckend! Nun habt ihr schon zehn Nachhilfe-Termine in der LernunterstÃ¼tzung wahrgenommen und ihr setzt eure gemeinsame Lernreise immer weiter fort. Loki befindet sich aktuell in der WÃ¼ste und ist beeindruckt von den unendlichen Weiten. Ã„hnlich wie in einer WÃ¼ste gibt es beim Lernen immer neue MÃ¶glichkeiten; weiter zu gehen. Und mit jedem Termin in der LernunterstÃ¼tzung kÃ¶nnen du und dein:e Lernpartner:in Neues entdecken. Bleibt dran!,,,Wow! Du hast alle Termine abgeschlossen.,WÃ¼ste,gamification/achievements/tmp/x_lectures_held/ten_lectures_held.jpg,,student_match_appointments_count > 9,"{""student_match_appointments_count"":{""metric"":""student_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":10}}"
GlobalMatch,Tiered,student_conduct_match_appointment,5,student,15 durchgefÃ¼hrte Termine,1:1-Nachhilfe,,None,,,Sobald du 15 Nachhilfe-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin euch die Lernreise als NÃ¤chstes fÃ¼hrt.,Absolut groÃŸartig! 15-mal habt ihr nun schon in der LernunterstÃ¼tzung gemeinsam gelernt. Genau wie die HeiÃŸluftballons; die Loki auf der Reise entdeckt hat; steigt auch das Wissen deiner:s Lernpartner:in durch Lernen. Jedes Mal; wenn ihr gemeinsam lernt; fÃ¼llt sich der Ballon des Wissens mit heiÃŸer Luft und hebt ab in neue HÃ¶hen. Je mehr Wissen angesammelt wird; desto hÃ¶her steigt der Ballon und desto mehr kÃ¶nnt ihr in der Ferne entdecken. Bleibt dabei und fliegt weiter mit Loki!,,,Wow! Du hast alle Termine abgeschlossen.,Ballon,gamification/achievements/tmp/x_lectures_held/fifteen_lectures_held.jpg,,student_match_appointments_count > 14,"{""student_match_appointments_count"":{""metric"":""student_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":15}}"
GlobalMatch,Tiered,student_conduct_match_appointment,6,student,25 durchgefÃ¼hrte Termine,1:1-Nachhilfe,,None,,,Sobald du 25 Nachhilfe-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin euch die Lernreise als NÃ¤chstes fÃ¼hrt.,Wow! Unglaubliche 25 Termine in der LernunterstÃ¼tzung liegen jetzt schon hinter euch. Das ist wirklich beeindruckend und ein guter Zeitpunkt; um auf eure bisherige Lernreise zurÃ¼ckzublicken. Du kannst dir gemeinsam mit Loki die Nordlichter auf dem Bild anschauen und daran denken; was du schon alles gemeinsam mit deiner:m Lernpartner:in erreicht hast. Gut gemacht; macht weiter so!,,,Wow! Du hast alle Termine abgeschlossen.,Nordlichter,gamification/achievements/tmp/x_lectures_held/twentyfive_lectures_held.jpg,,student_match_appointments_count > 24,"{""student_match_appointments_count"":{""metric"":""student_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":25}}"
GlobalCourse,Tiered,student_conduct_course_appointment,1,student,1 durchgefÃ¼hrter Termin,Gruppenkurse,,None,,,Sobald du einen Kurs-Termin erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin dich die Reise als NÃ¤chstes fÃ¼hrt.,Fantastisch! Du hast heute deinen ersten Termin in einem Gruppenkurs gegeben. Wir sind uns sicher; dass dieser Termin eine wertvolle Erfahrung fÃ¼r die Teilnehmer:innen war und sie auf ihrer Lernreise vorangebracht hat. Das neu gewonnene Wissen kann sie nun zu neuen Horizonten fÃ¼hren. Auch unsere Eule Loki geht gemeinsam mit Freunden auf Reisen. Fliegt gemeinsam weiter und erkundet die Welt des Wissens! ,,,Wow! Du hast alle Termine abgeschlossen.,Dschungel,gamification/achievements/tmp/x_group_lectures_held/one_group_lectures_held.jpg,,student_course_appointments_count > 0,"{""student_course_appointments_count"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":1}}"
GlobalCourse,Tiered,student_conduct_course_appointment,2,student,3 durchgefÃ¼hrte Termine,Gruppenkurse,,None,,,Sobald du drei Kurs-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin dich die Reise als NÃ¤chstes fÃ¼hrt.,Wunderbar! Du hast drei Termine in Gruppenkursen durchgefÃ¼hrt. Damit bist du und die Teilnehmer:innen auf eurer gemeinsamen Lernreise schon weit gekommen. Loki reist gerade mit seinen Freunden in einem Auto. Wir sind gespannt; wo Lokis Reise hinfÃ¼hrt und welche Stationen die nÃ¤chsten auf eurer Lernreise sein werden. Weiter gehtâ€™s!,,,Wow! Du hast alle Termine abgeschlossen.,Auto,gamification/achievements/tmp/x_group_lectures_held/three_group_lectures_held.jpg,,student_course_appointments_count > 2,"{""student_course_appointments_count"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":3}}"
GlobalCourse,Tiered,student_conduct_course_appointment,3,student,5 durchgefÃ¼hrte Termine,Gruppenkurse,,None,,,Sobald du fÃ¼nf Kurs-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin dich die Reise als NÃ¤chstes fÃ¼hrt.,Super! Du hast schon fÃ¼nf Termine in Gruppenkursen veranstaltet. Wir hoffen; dass du und die Teilnehmer:innen eine spannende Lernreise habt und dabei viel Neues entdeckt. Loki hat auf der Reise ein neues Fortbewegungsmittel fÃ¼r sich entdeckt und paddelt nun gemeinsam mit Freunden in einem kleinen Boot; auch Gondel genannt; Ã¼ber WasserkanÃ¤le. Bleibt neugierig und erlebt weitere Lern-Abenteuer!,,,Wow! Du hast alle Termine abgeschlossen.,Gondeln,gamification/achievements/tmp/x_group_lectures_held/five_group_lectures_held.jpg,,student_course_appointments_count > 4,"{""student_course_appointments_count"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":5}}"
GlobalCourse,Tiered,student_conduct_course_appointment,4,student,10 durchgefÃ¼hrte Termine,Gruppenkurse,,None,,,Sobald du zehn Kurs-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin dich die Reise als NÃ¤chstes fÃ¼hrt.,Klasse! Zehn Termine in Gruppenkursen liegen hinter dir und den Kursteilnehmer:innen. Dabei habt ihr bestimmt viel Neues gelernt und entdeckt. Loki macht auf der Reise gerade Halt in einer groÃŸen Stadt. Hier ist sehr viel los. Deshalb gibt es immer etwas zu beobachten und zu lernen fÃ¼r Loki. Was schaut ihr euch als nÃ¤chstes an?,,,Wow! Du hast alle Termine abgeschlossen.,Stadt,gamification/achievements/tmp/x_group_lectures_held/ten_group_lectures_held.jpg,,student_course_appointments_count > 9,"{""student_course_appointments_count"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":10}}"
GlobalCourse,Tiered,student_conduct_course_appointment,5,student,15 durchgefÃ¼hrte Termine,Gruppenkurse,,None,,,Sobald du 15 Kurs-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin dich die Reise als NÃ¤chstes fÃ¼hrt.,GroÃŸartig! In den vergangenen 15 Gruppenkursterminen haben du und die Kursteilnehmer:innen viel neues Wissen aufgebaut. Das ist mindestens genauso toll wie die Sandburgen; die Loki auf der Reise mit Freunden am Strand gebaut hat. Ihr kÃ¶nnt sehr zufrieden sein mit dem; was ihr bisher erreicht habt. Macht weiter so!,,,Wow! Du hast alle Termine abgeschlossen.,Sandburg,gamification/achievements/tmp/x_group_lectures_held/fifteen_group_lectures_held.jpg,,student_course_appointments_count > 14,"{""student_course_appointments_count"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":15}}"
GlobalCourse,Tiered,student_conduct_course_appointment,6,student,25 durchgefÃ¼hrte Termine,Gruppenkurse,,None,,,Sobald du 25 Kurs-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin dich die Reise als NÃ¤chstes fÃ¼hrt.,Wow! Beeindruckende 25 Termine in Gruppenkursen liegen nun hinter euch. Wir sind uns sicher; dass du und die Kursteilnehmer:innen dabei sehr viel gelernt und erlebt habt. Das ist ein guter Zeitpunkt; um sich daran zu erinnern. Auch Loki schaut auf viele tolle Erlebnisse wÃ¤hrend der Reise zurÃ¼ck und fliegt mit den Freunden weiter. Halte weitere Kurstermine und fliege auch du gemeinsam mit den Teilnehmer:innen weiter!,,,Wow! Du hast alle Termine abgeschlossen.,DÃ¼sterwald,gamification/achievements/tmp/x_group_lectures_held/twentyfive_group_lectures_held.jpg,,student_course_appointments_count > 24,"{""student_course_appointments_count"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":25}}"
Course,Sequential,student_offer_course,1,student,Neuer Kurs,{{course.name}},,Action,Kurs entwerfen,/create-course,Wir freuen uns; wenn du einen Kurs auf unserer Plattform anbieten mÃ¶chtest! Im Hilfestellungsbereich findest du unsere informativen Schulungs- und ErklÃ¤rvideos; die dir den Einstieg erleichtern. Falls du UnterstÃ¼tzung benÃ¶tigst; kannst du dort gerne einen Beratungstermin mit unserem pÃ¤dagogischen Team buchen. Wir stehen bereit; um dich bei der Konzeption deines Kurses zu unterstÃ¼tzen und dir wertvolle Tipps zu geben. Dein Engagement bedeutet uns viel â€“ wir kÃ¶nnen es kaum erwarten; gemeinsam mit dir neue Kurse zu entwefen und die Plattform zu bereichern!,,,Kurs entwerfen,,Kursbild,course-image,,student_create_course_events > 0,"{""student_create_course_events"":{""metric"":""student_create_course"";""aggregator"":""count""}}"
Course,Sequential,student_offer_course,2,student,Neuer Kurs,{{course.name}},,Action,Kurs zur PrÃ¼fung freigeben,/single-course/{{subcourse.id}},Hurra; du hast den Kurs â€œ{{course.name}}â€ erfolgreich erstellt. Damit er auf unserer Plattform verÃ¶ffentlicht werden kann; musst du den Kurs zunÃ¤chst zur PrÃ¼fung freigeben. Wir prÃ¼fen deinen Kurs innerhalb weniger Tage und verÃ¶ffentlichen ihn dann automatisch fÃ¼r alle SchÃ¼ler:innen.,,,Kurs zur PrÃ¼fung freigeben,,Kursbild,course-image,,student_submit_course_events > 0,"{""student_submit_course_events"":{""metric"":""student_submit_course"";""aggregator"":""count""}}"
Course,Sequential,student_offer_course,3,student,Neuer Kurs,{{course.name}},,Wait,Kurs verÃ¶ffentlichen,,Dein Kurs â€œ{{course.name}}â€ wird derzeit von unserem Team Ã¼berprÃ¼ft. Wir kÃ¶nnen es kaum erwarten; ihn fÃ¼r alle SchÃ¼ler:innen zur Anmeldung freizuschalten und damit das Wissensangebot fÃ¼r unsere Lerncommunity zu erweitern. Wir melden uns umgehend bei dir sobald dein Kurs online ist!,Juhu! Dein Kurs â€œ{{course.name}}â€ ist verÃ¶ffentlicht! Wir haben direkt nach der Freischaltung passende SchÃ¼ler:innen auf deinen Kurs aufmerksam gemacht und rÃ¼hren nun die Werbetrommel in unserer Community. Du kannst die Anmeldungen zu deinem Kurs jederzeit einsehen und live verfolgen; wie sich die Lernbegeisterten einschreiben. Vielen Dank fÃ¼r deinen wertvollen Beitrag zu unserer Lernplattform!,,Freigabe erhalten,Wow! Du hast alle Schritte abgeschlossen.,Kursbild,course-image,,student_approve_course_events > 0,"{""student_approve_course_events"":{""metric"":""student_approve_course"";""aggregator"":""count""}}"
Course,Sequential,student_course_participation,1,student,Kurs erstellt,{{course.name}},,None,,,This is not in use,,,Kurs anbieten,This is not in use,Kursbild,course-image,,student_offer_course > 0,"{""student_offer_course"":{""metric"":""student_offer_course"";""aggregator"":""count""}}"
Course,Sequential,student_course_participation,2,student,Kurs erfolgreich beendet,{{course.name}},,None,Kurs beenden,,"Du erhÃ¤ltst diesen Erfolg sobald alle Termine deines Kurses ""{{course.name}}"" beendet wurden. Kontinuierliche Termine ermÃ¶glichen den SchÃ¼ler:innen nicht nur; das Beste aus dem Kurs herauszuholen; sondern stÃ¤rken auch ihre Lernfortschritte und das VerstÃ¤ndnis der Kursinhalte.",Herzlichen GlÃ¼ckwunsch zum erfolgreichen Abschluss des letzten Termins deines Kurses {{course.name}}! Wir hoffen; die Kursleitung hat dir viel Freude bereitet und dass die SchÃ¼ler:innen viel mitnehmen konnten. Dein Feedback ist uns sehr wichtig â€“ wir freuen uns darauf; von deinen Erfahrungen zu hÃ¶ren! ,,Kurs beenden,Wow! Du hast den Kurs abgeschlossen.,Kursbild,course-image,,student_conducted_subcourse_appointment > 0,"{""student_conducted_subcourse_appointment"":{""metric"":""student_conducted_subcourse_appointment"";""aggregator"":""at_least_one_event_per_bucket"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events""}}"
