templateFor,type,group,step,role,title,tagline,subtitle,actionType,actionName,linkTo,description,achievedDescription,footer,sequentialStepName,achievedFooter,image name,imageLink,achievedImage,condition,conditionDataAggr
Match,Streak,student_match_regular_learning,1,student,Rhythmus-Rekord,Nachhilfe mit {{partner.firstname}},Du hast {{num}} Woche(n) in Folge mit {{partner.firstname}} gelernt!,None,,,Um diese Serie aufrechtzuerhalten; setze deine gemeinsamen Lernsessions mit {{partner.firstname}} weiter fort. RegelmÃ¤ÃŸiges Lernen bringt eine FÃ¼lle an Vorteilen mit sich; von verbessertem Wissen und VerstÃ¤ndnis bis hin zu gesteigerter Effizienz und Selbstvertrauen. Ihr seid definitiv auf dem richtigen Weg; um eure Ziele zu erreichen!,,Noch {{num}} Woche(n) bis zum neuen Rekord!,,Hurra; du erhÃ¶hst deinen Rekord weiter!,Puzzle,gamification/achievements/tmp/streaks/regular_learning_set.png,gamification/achievements/tmp/streaks/regular_learning_achieved.png,student_match_learning_events > recordValue,"{""student_match_learning_events"":{""metric"":""student_match_learned_regular"";""aggregator"":""last_streak_length"";""createBuckets"":""by_weeks"";""bucketAggregator"":""presence_of_events""}}"
Global,Streak,student_appointment_reliability,1,student,PÃ¼nktlichkeits-Power,Zur richtigen Uhrzeit,Du warst {{num}} Termine(n) in Folge pÃ¼nktlich!,None,,,Halte diesen tollen Trend aufrecht und baue ihn weiter aus. Jedes Mal; wenn du innerhalb der ersten 5 Minuten zum Termin erscheinst; steigt deine Erfolgsstreak. Mit deiner PÃ¼nktlichkeit wie ein Uhrwerk bist du auf dem besten Weg zum:r PÃ¼nktlichkeits-Meister:in. Weiter so; du bist auf dem richtigen Kurs!,,Noch {{num}} Termin(e) bis zum neuen Rekord!,,Hurra; du erhÃ¶hst deinen Rekord weiter!,Hexagon (blau),gamification/achievements/tmp/streaks/punctuality_set.png,gamification/achievements/tmp/streaks/punctuality_achieved.png,student_participated_in_meeting > recordValue,"{""student_participated_in_meeting"":{""metric"":""student_participated_in_meeting"";""aggregator"":""last_streak_length"";""createBuckets"":""by_lecture_start"";""bucketAggregator"":""presence_of_events""}}"
Global,Streak,student_regular_learning,1,student,Login-Legende,User-Bereich,Du hast dich {{num}} Monat(e) in Folge angemeldet!,None,,,Bleib dran und melde dich weiterhin jeden Monat auf unserer Plattform an; um deinen Streak zu verlÃ¤ngern. RegelmÃ¤ÃŸige AktivitÃ¤t hilft dir dabei immer auf dem neuesten Stand zu bleiben. Du bist auf dem richtigen Weg â€“ mach weiter so; du Anmelde-Champion!,,Noch {{num}} Monat(e) mit Login bis zum neuen Rekord!,,Hurra; du erhÃ¶hst deinen Rekord weiter!,Eule,gamification/achievements/tmp/streaks/regular_learning_set.png,gamification/achievements/tmp/streaks/regular_learning_achieved.png,student_regular_learning > recordValue,"{""student_regular_learning"":{""metric"":""student_regular_learning"";""aggregator"":""last_streak_length"";""createBuckets"":""by_months"";""bucketAggregator"":""presence_of_events""}}"
Global,Sequential,pupil_onboarding,1,pupil,Onboarding,Willkommen bei Lern-Fair ðŸ‘‹,,Action,E-Mail verifizieren,,Hurra! Am {{date}} haben wir eine E-Mail an deine Adresse {{email}} gesendet. Um deine E-Mail zu bestÃ¤tigen; klicke einfach auf den Button in der Nachricht. Solltest du unsere E-Mail nicht finden; kannst du hier eine erneute Zustellung anfordern und voller Vorfreude auf unser Weiterkommen warten.,,,Verifizieren,,Flugticket,gamification/achievements/tmp/finish_onboarding/two_pieces/empty_state.png,,pupil_verified_events > 0,"{""pupil_verified_events"":{""metric"":""pupil_onboarding_verified"";""aggregator"":""count""}}"
Global,Sequential,pupil_onboarding,2,pupil,Onboarding,Willkommen bei Lern-Fair ðŸ‘‹,,Appointment,KennenlerngesprÃ¤ch absolvieren,Calendly SuS ErstgesprÃ¤ch,Wir sind gespannt darauf; dich kennenzulernen! In einem kurzen; 15-minÃ¼tigen Zoom-GesprÃ¤ch mÃ¶chten wir dir gerne unsere vielfÃ¤ltigen kostenlose Angebote vorstellen und dir die beste UnterstÃ¼tzung ermÃ¶glichen sowie alle deine Fragen beantworten. Buche einfach einen Termin; um mehr zu erfahren und dann voller Tatendrang direkt durchzustarten. Falls dir etwas dazwischen kommt; sage den Termin bitte ab und buche dir einen neuen.,Herzlichen GlÃ¼ckwunsch! Du hast alle Onboarding-Schritte erfolgreich gemeistert und dir das Abflugticket fÃ¼r Loki gesichert. Wir sind begeistert; dass du nun Teil unserer Lerncommunity bist und hoffen dich gut auf deiner Lernreise begleiten zu kÃ¶nnen. Loki und unser Team werden immer fÃ¼r dich da sein!,,Screening absolvieren,,,gamification/achievements/tmp/finish_onboarding/two_pieces/step_1.png,gamification/achievements/tmp/finish_onboarding/two_pieces/step_2.png,pupil_screened_events > 0,"{""pupil_screened_events"":{""metric"":""pupil_onboarding_screened"";""aggregator"":""count""}}"
Match,Sequential,,1,pupil,Neue LernunterstÃ¼tzung,Starte eine Lernpatenschaft,,None,Anfrage stellen,Match-Anfrage-Seite,Damit wir dir den:die perfekte:n Lernpartner:in zuweisen kÃ¶nnen; musst du zunÃ¤chst eine Anfrage auf unserer Plattform stellen. Dort kannst du ganz einfach die FÃ¤cher angeben; die fÃ¼r dich wichtig sind und in denen wir dir helfen kÃ¶nnen. Wir freuen uns darauf; mit dir gemeinsam durchzustarten und die Lernreise zu beginnen!,,,,,Rucksack,,,,
Match,Sequential,,2,pupil,Neue LernunterstÃ¼tzung,Starte eine Lernpatenschaft,,None,GesprÃ¤ch mit Lern-Fair absolvieren,Calendly SuS ZweitgesprÃ¤ch,Fantastisch; deine Anfrage ist eingegangen! Bevor wir dir deine:n ideale:n Lernpartner:in vermitteln kÃ¶nnen; mÃ¶chten wir gerne kurz per Zoom mit dir sprechen. Unser Ziel ist es; die perfekte Person fÃ¼r dich zu finden und genau zu verstehen; was du dir wÃ¼nschst. Buche doch gleich einen Termin fÃ¼r unser GesprÃ¤ch â€“ wir sind schon ganz gespannt auf dich!,,,,,Rucksack,,,,
Match,Sequential,,3,pupil,Neue LernunterstÃ¼tzung,Starte eine Lernpatenschaft,,None,Lernpartner:in erhalten,,"Wir sind mit vollem Engagement dabei; den:die ideale:n Lernpartner:in fÃ¼r dich zu finden.â€¨
Sobald wir jemanden entdeckt haben; der:die perfekt zu deinen angegebenen FÃ¤chern passt; senden wir dir direkt eine E-Mail. Dieser Prozess dauert in der Regel nur ein bis vier Wochen und hÃ¤ngt davon ab; wie viele Lernpartner:innen derzeit fÃ¼r deine FÃ¤cher verfÃ¼gbar sind. Deine Anfrage wurde am {{date}} gestellt â€“ freue dich schon jetzt auf das kommende Lernabenteuer!",,,,,Rucksack,,,,
Match,Sequential,,4,pupil,Neue LernunterstÃ¼tzung,{{name}},,None,Lernpartner:in kontaktieren,direkt auf den 1:1-Chat,"Hurra; wir haben eine:n Lernpartner:in fÃ¼r dich gefunden! ðŸŽ‰
{{var:student.firstname}} ist super motiviert; dir in {{var:matchSubjects}} unter die Arme zu greifen. Um mÃ¶glichst schnell mit {{var:student.firstname}} loszulegen; kontaktieren {{var:student.firstname}} Ã¼ber den Chat und schlage einen Termin fÃ¼r ein erstes GesprÃ¤ch vor. {{var:student.firstname}} kann es kaum erwarten; dich kennenzulernen und gemeinsam mit dir durchzustarten!",,,,,Rucksack,,,,
Match,Sequential,,5,pupil,Neue LernunterstÃ¼tzung,{{name}},,None,Ersten Lerntermin absolvieren,Link auf die Termin-Detailseite,"Wow; die Vorfreude steigt â€“ bald startet eure gemeinsame Reise! ðŸš€
Wir wÃ¼nschen dir viel SpaÃŸ bei deinem ersten Termin in der LernunterstÃ¼tzung mit {{name}} und hoffen; dass ihr euch gut versteht und alles klappt. FÃ¼r dein erstes Treffen haben wir einen Leitfaden zusammengestellt; der dir hilfreiche Tipps; Tricks und spannende GesprÃ¤chsthemen bietet. Nutze ihn; um dich optimal vorzubereiten und das Beste aus eurer Zusammenarbeit herauszuholen!",Herzlichen GlÃ¼ckwunsch zu deinem erfolgreichen ersten Termin in der LernunterstÃ¼tzung mit {{name}}! MÃ¶ge diese Begegnung der Beginn einer spannenden und produktiven Lernreise sein. Wir sind sicher; dass eure Zusammenarbeit von Freude und Erfolg geprÃ¤gt sein wird. Auf eine inspirierende Zeit des gemeinsamen Lernens!,,,Wow! Du hast alle Schritte abgeschlossen.,Rucksack,,,,
GlobalMatch,Tiered,pupil_conduct_match_appointment,1,pupil,1 durchgefÃ¼hrter Termin,1:1-Nachhilfe,,None,,,Sobald du einen Nachhilfe-Termin erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin euch die Lernreise als NÃ¤chstes fÃ¼hrt.,Super! Du hattest deinen ersten Termin in der LernunterstÃ¼tzung. Bleib am Ball und setze deine Lernreise motiviert fort. Genau wie unsere Eule Loki noch eine lange Reise vor sich hat; gibt es auch fÃ¼r dich noch vieles zu lernen. Wir hoffen; dass du beim Lernen genauso viel SpaÃŸ haben wirst wie Loki beim Paddeln.,,,Wow! Du hast alle Termine abgeschlossen.,Fluss,gamification/achievements/tmp/x_lectures_held/one_lectures_held.jpg,,pupil_match_appointments_count > 0,"{""pupil_match_appointments_count"":{""metric"":""pupil_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":1}}"
GlobalMatch,Tiered,pupil_conduct_match_appointment,2,pupil,3 durchgefÃ¼hrte Termine,1:1-Nachhilfe,,None,,,Sobald du drei Nachhilfe-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin euch die Lernreise als NÃ¤chstes fÃ¼hrt.,Prima! Du hast nun schon drei Termine in der LernunterstÃ¼tzung gehabt. SchÃ¶n; dass du deine Lernreise so fleiÃŸig startest. Lokis Reise fÃ¼hrt heute vorbei an einem schÃ¶nen; blÃ¼henden Kirschbaum. Auch der Baum hat einmal klein angefangen. Genauso wie der Baum gewachsen ist; wÃ¤chst auch dein Wissen mit jedem Termin in der LernunterstÃ¼tzung. Also mach weiter so!,,,Wow! Du hast alle Termine abgeschlossen.,KirschblÃ¼te,gamification/achievements/tmp/x_lectures_held/three_lectures_held.jpg,,pupil_match_appointments_count > 2,"{""pupil_match_appointments_count"":{""metric"":""pupil_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":3}}"
GlobalMatch,Tiered,pupil_conduct_match_appointment,3,pupil,5 durchgefÃ¼hrte Termine,1:1-Nachhilfe,,None,,,Sobald du fÃ¼nf Nachhilfe-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin euch die Lernreise als NÃ¤chstes fÃ¼hrt.,Klasse! FÃ¼nf Termine in der LernunterstÃ¼tzung hast du schon geschafft. Damit bist du auf deiner Lernreise schon weit gekommen. Loki schÃ¼tzt sich auf der Reise vor der KÃ¤lte in einem Iglu; das aus Eis gebaut wurde. Baue auch du weiter an deinem Wissensschatz; indem du weitere Termine in der LernunterstÃ¼tzung machst. Tolle Arbeit; mach weiter!,,,Wow! Du hast alle Termine abgeschlossen.,Iglu,gamification/achievements/tmp/x_lectures_held/five_lectures_held.jpg,,pupil_match_appointments_count > 4,"{""pupil_match_appointments_count"":{""metric"":""pupil_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":5}}"
GlobalMatch,Tiered,pupil_conduct_match_appointment,4,pupil,10 durchgefÃ¼hrte Termine,1:1-Nachhilfe,,None,,,Sobald du zehn Nachhilfe-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin euch die Lernreise als NÃ¤chstes fÃ¼hrt.,Beeindruckend! Nun hast du schon zehn Termine in der LernunterstÃ¼tzung wahrgenommen und setzt deine Lernreise immer weiter fort. Loki befindet sich aktuell in der WÃ¼ste und ist beeindruckt von den unendlichen Weiten. Ã„hnlich wie in einer WÃ¼ste gibt es beim Lernen immer neue MÃ¶glichkeiten; weiter zu gehen. Und mit jedem Termin in der LernunterstÃ¼tzung kannst du Neues entdecken und dein Wissen erweitern. Bleib dran!,,,Wow! Du hast alle Termine abgeschlossen.,WÃ¼ste,gamification/achievements/tmp/x_lectures_held/ten_lectures_held.jpg,,pupil_match_appointments_count > 9,"{""pupil_match_appointments_count"":{""metric"":""pupil_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":10}}"
GlobalMatch,Tiered,pupil_conduct_match_appointment,5,pupil,15 durchgefÃ¼hrte Termine,1:1-Nachhilfe,,None,,,Sobald du 15 Nachhilfe-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin euch die Lernreise als NÃ¤chstes fÃ¼hrt.,Absolut groÃŸartig! 15-mal hast du nun schon in der LernunterstÃ¼tzung gelernt. Genau wie die HeiÃŸluftballons; die Loki auf der Reise entdeckt hat; steigt dein Wissen durch Lernen. Jedes Mal; wenn du gemeinsam mit deinem:r Lernpartner:in lernst; fÃ¼llt sich der Ballon deines Wissens mit heiÃŸer Luft und hebt ab in neue HÃ¶hen. Je mehr Wissen angesammelt wird; desto hÃ¶her steigt der Ballon und desto mehr kannst du in der Ferne entdecken. Bleib dabei und flieg weiter mit Loki!,,,Wow! Du hast alle Termine abgeschlossen.,Ballon,gamification/achievements/tmp/x_lectures_held/fifteen_lectures_held.jpg,,pupil_match_appointments_count > 14,"{""pupil_match_appointments_count"":{""metric"":""pupil_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":15}}"
GlobalMatch,Tiered,pupil_conduct_match_appointment,6,pupil,25 durchgefÃ¼hrte Termine,1:1-Nachhilfe,,None,,,Sobald du 25 Nachhilfe-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin euch die Lernreise als NÃ¤chstes fÃ¼hrt.,Wow! Unglaubliche 25 Termine in der LernunterstÃ¼tzung liegen jetzt schon hinter dir. Das ist wirklich beeindruckend und ein guter Zeitpunkt; um auf deine bisherige Lernreise zurÃ¼ckzublicken. Du kannst dir gemeinsam mit Loki die Nordlichter auf dem Bild anschauen und daran denken; was du schon alles gemeinsam mit deiner:m Lernpartner:in erreicht hast. Gut gemacht; mach weiter so!,,,Wow! Du hast alle Termine abgeschlossen.,Nordlichter,gamification/achievements/tmp/x_lectures_held/twentyfive_lectures_held.jpg,,pupil_match_appointments_count > 24,"{""pupil_match_appointments_count"":{""metric"":""pupil_conducted_match_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":25}}"
GlobalCourse,Tiered,pupil_conduct_course_appointment,1,pupil,1 durchgefÃ¼hrter Termin,Gruppenkurse,,None,,,Sobald du einen Kurs-Termin erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin dich die Reise als NÃ¤chstes fÃ¼hrt.,Fantastisch! Du hast heute an deinem ersten Termin in einem Gruppenkurs teilgenommen. Wir hoffen; dass du viel gelernt hast und dass dieser Termin dich auf deiner Lernreise vorangebracht hat. Gemeinsam mit den anderen Teilnehmer:innen kann euch euer neu gewonnenes Wissen zu neuen Horizonten fÃ¼hren. Auch unsere Eule Loki geht gemeinsam mit Freunden auf Reisen. Lass uns gemeinsam fliegen und die Welt des Wissens erkunden!,,,Wow! Du hast alle Termine abgeschlossen.,Dschungel,gamification/achievements/tmp/x_group_lectures_held/one_group_lectures_held.jpg,,pupil_course_appointments_count > 0,"{""pupil_course_appointments_count"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":1}}"
GlobalCourse,Tiered,pupil_conduct_course_appointment,2,pupil,3 durchgefÃ¼hrte Termine,Gruppenkurse,,None,,,Sobald du drei Kurs-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin dich die Reise als NÃ¤chstes fÃ¼hrt.,Wunderbar! Du hast an drei Terminen eines Gruppenkurses teilgenommen. Damit bist du und die anderen Teilnehmer:innen auf eurer gemeinsamen Lernreise schon weit gekommen. Loki reist gerade mit seinen Freunden in einem Auto. Wir sind gespannt; wo Lokis Reise hinfÃ¼hrt und welche Stationen die nÃ¤chsten auf eurer Lernreise sein werden. Weiter gehtâ€™s!,,,Wow! Du hast alle Termine abgeschlossen.,Auto,gamification/achievements/tmp/x_group_lectures_held/three_group_lectures_held.jpg,,pupil_course_appointments_coun > 2,"{""pupil_course_appointments_count"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":3}}"
GlobalCourse,Tiered,pupil_conduct_course_appointment,3,pupil,5 durchgefÃ¼hrte Termine,Gruppenkurse,,None,,,Sobald du fÃ¼nf Kurs-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin dich die Reise als NÃ¤chstes fÃ¼hrt.,Super! Du hast schon fÃ¼nf Termine eines Gruppenkurses besucht. Wir hoffen; dass du eine spannende Lernreise hast und dabei viel Neues entdeckst. Loki hat auf der Reise ein neues Fortbewegungsmittel fÃ¼r sich entdeckt und paddelt nun gemeinsam mit Freunden in einem kleinen Boot; auch Gondel genannt; Ã¼ber WasserkanÃ¤le. Bleib neugierig und erlebe neue Lern-Abenteuer!,,,Wow! Du hast alle Termine abgeschlossen.,Gondeln,gamification/achievements/tmp/x_group_lectures_held/five_group_lectures_held.jpg,,pupil_course_appointments_count > 4,"{""pupil_course_appointments_count"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":5}}"
GlobalCourse,Tiered,pupil_conduct_course_appointment,4,pupil,10 durchgefÃ¼hrte Termine,Gruppenkurse,,None,,,Sobald du zehn Kurs-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin dich die Reise als NÃ¤chstes fÃ¼hrt.,Klasse! Zehn Kurstermine in Gruppenkursen liegen hinter dir und den anderen Kursteilnehmer:innen. Dabei habt ihr bestimmt viel Neues gelernt und entdeckt. Loki macht auf der Reise gerade Halt in einer groÃŸen Stadt. Hier ist sehr viel los. Deshalb gibt es immer etwas zu beobachten und zu lernen fÃ¼r Loki. Was schaust du dir als nÃ¤chstes an?,,,Wow! Du hast alle Termine abgeschlossen.,Stadt,gamification/achievements/tmp/x_group_lectures_held/ten_group_lectures_held.jpg,,pupil_course_appointments_count > 9,"{""pupil_course_appointments_count"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":10}}"
GlobalCourse,Tiered,pupil_conduct_course_appointment,5,pupil,15 durchgefÃ¼hrte Termine,Gruppenkurse,,None,,,Sobald du 15 Kurs-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin dich die Reise als NÃ¤chstes fÃ¼hrt.,GroÃŸartig! In den vergangenen 15 Gruppenkursterminen haben du und die anderen Kursteilnehmer:innen viel neues Wissen aufgebaut. Das ist mindestens genauso toll wie die Sandburgen; die Loki auf der Reise mit Freunden am Strand gebaut hat. Ihr kÃ¶nnt sehr zufrieden sein mit dem; was ihr bisher erreicht habt. Macht weiter so!,,,Wow! Du hast alle Termine abgeschlossen.,Sandburg,gamification/achievements/tmp/x_group_lectures_held/fifteen_group_lectures_held.jpg,,pupil_course_appointments_count > 14,"{""pupil_course_appointments_count"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":15}}"
GlobalCourse,Tiered,pupil_conduct_course_appointment,6,pupil,25 durchgefÃ¼hrte Termine,Gruppenkurse,,None,,,Sobald du 25 Kurs-Termine erfolgreich durchgefÃ¼hrt hast; geht die Reise mit unserer Eule Loki weiter. Bleib dran und schlieÃŸe alle Termine ab; um zu sehen wohin dich die Reise als NÃ¤chstes fÃ¼hrt.,Wow! Beeindruckende 25 Gruppenkurstermine liegen nun hinter dir. Wir sind uns sicher; dass du und die anderen Kursteilnehmer:innen dabei sehr viel gelernt und erlebt habt. Das ist ein guter Zeitpunkt; um sich daran zu erinnern. Auch Loki schaut auf viele tolle Erlebnisse wÃ¤hrend der Reise zurÃ¼ck und fliegt mit den Freunden weiter. Besuche weitere Kurstermine und fliege auch du gemeinsam mit anderen Teilnehmer:innen weiter!,,,Wow! Du hast alle Termine abgeschlossen.,DÃ¼sterwald,gamification/achievements/tmp/x_group_lectures_held/twentyfive_group_lectures_held.jpg,,pupil_course_appointments_count > 24,"{""pupil_course_appointments_count"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""count"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events"";""valueToAchieve"":25}}"
Course,Sequential,pupil_course_participation,1,pupil,Kurs beigetreten,{{course.name}},,None,,,This is not in use,,,An Kurs Teilnehmen,This is not in use,Kursbild,course-image,,pupil_course_joined > 0,"{""pupil_course_joined"":{""metric"":""pupil_course_joined"";""aggregator"":""count""}}"
Course,Sequential,pupil_course_participation,2,pupil,Kurs erfolgreich beendet,{{course.name}},,None,,,Um diesen Erfolg zu erhalten; sei bei allen Terminen des Kurses {{course.name}} dabei. Die kontinuierliche Teilnahme ermÃ¶glicht dir nicht nur; das Beste aus dem Kurs herauszuholen; sondern stÃ¤rkt auch deine Lernfortschritte und das VerstÃ¤ndnis der Kursinhalte. Du bist auf dem richtigen Weg; bleib dran!,Herzlichen GlÃ¼ckwunsch zum erfolgreichen Abschluss des letzten Termins des Kurses {{course.name}}! Wir hoffen; dir hat der Kurs viel Freude bereitet und dass du etwas mitnehmen konntest. Dein Feedback ist uns sehr wichtig â€“ wir freuen uns darauf; von deinen Erfahrungen zu hÃ¶ren! ,,Kurs beenden,Wow! Du hast den Kurs abgeschlossen.,Kursbild,course-image,,pupil_conducted_subcourse_appointment > 0,"{""pupil_conducted_subcourse_appointment"":{""metric"":""pupil_conducted_subcourse_appointment"";""aggregator"":""at_least_one_event_per_bucket"";""createBuckets"":""by_lecture_participation"";""bucketAggregator"":""presence_of_events""}}"
Match,Streak,pupil_match_regular_learning,1,pupil,Rhythmus-Rekord,Nachhilfe mit {{partner.firstname}},Du hast {{num}} Woche(n) in Folge mit {{name}} gelernt!,None,,,Um diese Serie aufrechtzuerhalten; setze deine gemeinsamen Lernsessions mit {{partner.firstname}} weiter fort. RegelmÃ¤ÃŸiges Lernen bringt eine FÃ¼lle an Vorteilen mit sich; von verbessertem Wissen und VerstÃ¤ndnis bis hin zu gesteigerter Effizienz und Selbstvertrauen. Ihr seid definitiv auf dem richtigen Weg; um eure Ziele zu erreichen!,,Noch {{num}} Woche(n) bis zum neuen Rekord!,,Hurra; du erhÃ¶hst deinen Rekord weiter!,Puzzle,gamification/achievements/tmp/streaks/regular_learning_set.png,gamification/achievements/tmp/streaks/regular_learning_achieved.png,pupil_match_learning_events > recordValue,"{""pupil_match_learning_events"":{""metric"":""pupil_match_learned_regular"";""aggregator"":""last_streak_length"";""createBuckets"":""by_weeks"";""bucketAggregator"":""presence_of_events""}}"
Global,Streak,pupil_appointment_reliability,1,pupil,PÃ¼nktlichkeits-Power,Zur richtigen Uhrzeit,Du warst {{num}} Termine(n) in Folge pÃ¼nktlich!,None,,,Halte diesen tollen Trend aufrecht und baue ihn weiter aus. Jedes Mal; wenn du innerhalb der ersten 5 Minuten zum Termin erscheinst; steigt deine Erfolgsstreak. Mit deiner PÃ¼nktlichkeit wie ein Uhrwerk bist du auf dem besten Weg zum:r PÃ¼nktlichkeits-Meister:in. Weiter so; du bist auf dem richtigen Kurs!,,Noch {{num}} Termin(e) bis zum neuen Rekord!,,Hurra; du erhÃ¶hst deinen Rekord weiter!,Hexagon (blau),gamification/achievements/tmp/streaks/punctuality_set.png,gamification/achievements/tmp/streaks/punctuality_achieved.png,pupil_participated_in_meeting > recordValue,"{""pupil_participated_in_meeting"":{""metric"":""pupil_participated_in_meeting"";""aggregator"":""last_streak_length"";""createBuckets"":""by_lecture_start"";""bucketAggregator"":""presence_of_events""}}"
Global,Streak,pupil_regular_learning,1,pupil,Login-Legende,User-Bereich,Du hast dich {{num}} Monat(e) in Folge angemeldet!,None,,,Bleib dran und melde dich weiterhin jeden Monat auf unserer Plattform an; um deinen Streak zu verlÃ¤ngern. RegelmÃ¤ÃŸige AktivitÃ¤t hilft dir dabei immer auf dem neuesten Stand zu bleiben. Du bist auf dem richtigen Weg â€“ mach weiter so; du Anmelde-Champion!,,Noch {{num}} Monat(e) mit Login bis zum neuen Rekord!,,Hurra; du erhÃ¶hst deinen Rekord weiter!,Eule,gamification/achievements/tmp/streaks/regular_learning_set.png,gamification/achievements/tmp/streaks/regular_learning_achieved.png,pupil_regular_learning > recordValue,"{""pupil_regular_learning"":{""metric"":""pupil_regular_learning"";""aggregator"":""last_streak_length"";""createBuckets"":""by_months"";""bucketAggregator"":""presence_of_events""}}"